role,industry,company_size,lead_source,day_of_week,send_hour,timezone_region,past_open_rate,past_reply_rate,email_opened,email_replied
HR Director,Healthcare,small,Inbound,Monday,22,Asia,0.418,0.147,0,0
VP Sales,Fintech,small,LinkedIn,Tuesday,5,US,0.147,0.276,0,0
Founder,Ecommerce,enterprise,ColdList,Sunday,5,Europe,0.27,0.085,0,0
CEO,Ecommerce,small,Inbound,Monday,22,US,0.394,0.243,0,0
CTO,Fintech,enterprise,LinkedIn,Wednesday,3,US,0.243,0.074,0,0
HR Director,Healthcare,enterprise,ColdList,Thursday,2,Europe,0.306,0.061,0,0
Founder,SaaS,large,ColdList,Thursday,16,Europe,0.364,0.471,0,0
Marketing Manager,Healthcare,small,Referral,Sunday,4,Europe,0.533,0.371,1,0
CEO,AI,enterprise,Conference,Thursday,13,Asia,0.388,0.149,0,0
CTO,Healthcare,medium,Inbound,Friday,23,Europe,0.348,0.206,1,1
Marketing Manager,Ecommerce,small,Conference,Sunday,2,Asia,0.106,0.213,0,0
HR Director,AI,large,Referral,Saturday,15,Europe,0.602,0.274,0,0
CEO,AI,small,LinkedIn,Sunday,11,US,0.515,0.107,0,0
Marketing Manager,SaaS,large,Inbound,Tuesday,12,Asia,0.341,0.52,0,0
HR Director,Fintech,large,LinkedIn,Monday,15,Europe,0.283,0.068,0,0
CEO,SaaS,medium,Conference,Saturday,19,US,0.349,0.089,0,0
VP Sales,Fintech,large,Inbound,Wednesday,3,US,0.347,0.481,0,0
Marketing Manager,Fintech,medium,ColdList,Thursday,6,Asia,0.131,0.078,0,0
Marketing Manager,Fintech,medium,ColdList,Wednesday,18,US,0.474,0.137,0,0
CEO,Fintech,large,ColdList,Tuesday,16,US,0.384,0.092,0,0
CTO,Ecommerce,medium,Conference,Friday,23,Europe,0.251,0.064,0,0
Marketing Manager,AI,small,LinkedIn,Monday,10,Europe,0.689,0.047,0,0
VP Sales,Fintech,large,ColdList,Sunday,21,Asia,0.392,0.259,0,0
HR Director,Healthcare,enterprise,ColdList,Sunday,5,US,0.621,0.12,0,0
CEO,Healthcare,small,ColdList,Wednesday,7,Asia,0.207,0.29,0,0
Marketing Manager,AI,large,Inbound,Wednesday,6,Asia,0.696,0.582,0,0
HR Director,Healthcare,enterprise,Referral,Wednesday,2,Asia,0.341,0.333,0,0
CEO,Ecommerce,small,LinkedIn,Monday,14,Europe,0.514,0.255,0,0
Founder,SaaS,small,Inbound,Thursday,13,Europe,0.618,0.329,0,0
Founder,Fintech,enterprise,ColdList,Sunday,13,Asia,0.323,0.258,0,0
CEO,Fintech,large,Conference,Friday,2,Europe,0.182,0.306,0,0
VP Sales,Fintech,enterprise,Referral,Wednesday,1,Europe,0.266,0.25,0,0
CTO,Healthcare,large,Inbound,Thursday,16,Asia,0.195,0.356,0,0
Founder,Healthcare,enterprise,Referral,Friday,1,US,0.363,0.308,1,1
Marketing Manager,Healthcare,medium,Referral,Tuesday,20,Asia,0.297,0.134,1,0
CTO,AI,enterprise,Conference,Thursday,20,Europe,0.392,0.096,0,0
Founder,SaaS,medium,Referral,Monday,14,Asia,0.427,0.193,0,0
CEO,Ecommerce,small,Referral,Sunday,11,Europe,0.163,0.135,1,0
VP Sales,SaaS,medium,Conference,Friday,15,US,0.439,0.257,0,0
Marketing Manager,Ecommerce,enterprise,Conference,Wednesday,7,Asia,0.269,0.066,1,0
HR Director,AI,small,Conference,Sunday,1,Asia,0.442,0.456,0,0
Marketing Manager,SaaS,medium,LinkedIn,Friday,3,Europe,0.23,0.31,0,0
CTO,SaaS,enterprise,Inbound,Saturday,3,US,0.539,0.275,0,0
CEO,Ecommerce,small,Conference,Saturday,4,Europe,0.143,0.221,0,0
Founder,Fintech,small,Conference,Thursday,5,Asia,0.216,0.221,0,0
Founder,AI,small,Referral,Monday,15,Europe,0.374,0.235,1,0
CTO,Ecommerce,medium,Inbound,Saturday,4,Asia,0.225,0.176,0,0
HR Director,Ecommerce,large,Conference,Monday,4,Asia,0.321,0.218,0,0
CEO,SaaS,medium,ColdList,Thursday,7,Asia,0.065,0.205,1,0
VP Sales,SaaS,enterprise,Conference,Friday,3,US,0.543,0.149,0,0
HR Director,SaaS,enterprise,Conference,Friday,3,Europe,0.296,0.162,0,0
HR Director,AI,small,Conference,Tuesday,10,US,0.613,0.091,0,0
VP Sales,AI,large,ColdList,Friday,5,US,0.052,0.071,0,0
CTO,Ecommerce,medium,Referral,Saturday,16,Asia,0.331,0.15,0,0
VP Sales,SaaS,large,Referral,Sunday,9,US,0.423,0.451,1,1
Marketing Manager,Fintech,large,Inbound,Friday,19,US,0.643,0.043,1,0
CTO,Fintech,enterprise,LinkedIn,Monday,18,Asia,0.428,0.109,0,0
Founder,Fintech,small,Conference,Sunday,7,Asia,0.288,0.127,0,0
VP Sales,SaaS,enterprise,Conference,Monday,10,Europe,0.278,0.069,1,0
HR Director,SaaS,large,Inbound,Friday,19,Europe,0.044,0.168,0,0
Marketing Manager,Ecommerce,medium,ColdList,Monday,3,Europe,0.244,0.028,0,0
CEO,AI,enterprise,LinkedIn,Wednesday,21,US,0.245,0.184,0,0
Founder,AI,large,LinkedIn,Thursday,7,Europe,0.124,0.171,0,0
Founder,Healthcare,enterprise,ColdList,Saturday,17,Asia,0.375,0.074,0,0
HR Director,AI,large,Conference,Thursday,20,US,0.27,0.064,0,0
VP Sales,AI,medium,ColdList,Saturday,7,Asia,0.194,0.223,0,0
CTO,SaaS,large,Referral,Saturday,0,Asia,0.217,0.274,0,0
CEO,Healthcare,medium,ColdList,Wednesday,14,US,0.424,0.028,1,0
Marketing Manager,AI,large,Conference,Wednesday,14,Europe,0.216,0.347,1,0
HR Director,AI,medium,Inbound,Tuesday,16,Europe,0.177,0.122,1,0
Marketing Manager,Ecommerce,medium,Referral,Saturday,4,Asia,0.527,0.286,1,0
Founder,Fintech,medium,Inbound,Saturday,22,Asia,0.483,0.554,0,0
Founder,AI,small,ColdList,Friday,16,Europe,0.449,0.064,1,0
CEO,AI,small,Inbound,Wednesday,1,Asia,0.744,0.382,0,0
Founder,Ecommerce,medium,Referral,Tuesday,6,Europe,0.488,0.422,0,0
HR Director,AI,small,ColdList,Friday,17,US,0.454,0.228,1,0
CTO,Healthcare,medium,Conference,Wednesday,14,US,0.523,0.11,0,0
CTO,Ecommerce,medium,Inbound,Wednesday,20,Europe,0.385,0.493,1,0
CTO,SaaS,medium,LinkedIn,Tuesday,14,Europe,0.575,0.075,1,0
HR Director,Healthcare,medium,LinkedIn,Monday,16,US,0.733,0.219,1,0
Founder,SaaS,medium,Referral,Tuesday,4,US,0.292,0.323,1,0
Founder,AI,small,Inbound,Wednesday,15,US,0.42,0.213,0,0
CTO,SaaS,large,Referral,Saturday,9,US,0.283,0.438,0,1
CTO,Healthcare,medium,ColdList,Wednesday,12,Europe,0.099,0.16,0,0
VP Sales,Fintech,large,Inbound,Friday,18,US,0.743,0.23,1,0
HR Director,Fintech,medium,Conference,Tuesday,16,Europe,0.328,0.053,1,0
CTO,SaaS,large,Referral,Wednesday,20,Europe,0.168,0.3,0,0
VP Sales,Ecommerce,enterprise,LinkedIn,Wednesday,8,Europe,0.078,0.234,1,1
VP Sales,AI,enterprise,ColdList,Wednesday,1,Europe,0.641,0.224,1,0
CTO,AI,medium,Referral,Wednesday,14,US,0.613,0.163,0,0
Founder,AI,enterprise,ColdList,Tuesday,2,Asia,0.265,0.138,0,0
Founder,Healthcare,enterprise,ColdList,Friday,6,Asia,0.219,0.147,0,0
Founder,Ecommerce,enterprise,Inbound,Tuesday,8,Asia,0.324,0.189,1,0
Marketing Manager,SaaS,medium,LinkedIn,Thursday,20,Asia,0.645,0.134,1,1
CEO,SaaS,small,Referral,Friday,0,Asia,0.505,0.395,1,0
CTO,Ecommerce,large,LinkedIn,Tuesday,15,US,0.219,0.075,1,0
CTO,AI,enterprise,Referral,Monday,17,Europe,0.481,0.187,1,0
HR Director,Healthcare,enterprise,Inbound,Tuesday,20,Europe,0.473,0.182,0,0
Marketing Manager,Healthcare,large,ColdList,Tuesday,16,US,0.318,0.023,0,0
Marketing Manager,Fintech,medium,Inbound,Thursday,18,US,0.801,0.199,0,0
Founder,Ecommerce,enterprise,LinkedIn,Saturday,5,Asia,0.481,0.025,0,0
Founder,Healthcare,enterprise,Conference,Wednesday,6,US,0.214,0.094,0,0
HR Director,Healthcare,medium,Referral,Friday,23,Asia,0.421,0.438,0,0
Founder,SaaS,small,Inbound,Monday,18,Asia,0.316,0.313,1,1
CTO,SaaS,medium,Referral,Tuesday,12,US,0.721,0.315,1,1
HR Director,SaaS,medium,Conference,Saturday,8,Asia,0.061,0.158,0,0
CTO,SaaS,small,Inbound,Wednesday,11,Europe,0.08,0.356,0,0
VP Sales,AI,enterprise,ColdList,Friday,0,Europe,0.378,0.189,0,0
VP Sales,Fintech,enterprise,Conference,Sunday,19,US,0.223,0.136,0,0
Founder,AI,enterprise,Referral,Friday,8,Asia,0.665,0.13,0,0
Founder,Fintech,enterprise,Referral,Wednesday,8,Europe,0.555,0.313,1,1
VP Sales,Healthcare,medium,Inbound,Thursday,15,Europe,0.422,0.133,1,1
Founder,SaaS,enterprise,ColdList,Wednesday,1,US,0.446,0.011,0,0
VP Sales,AI,small,Referral,Wednesday,7,Europe,0.393,0.294,1,0
VP Sales,Ecommerce,enterprise,LinkedIn,Tuesday,0,Europe,0.753,0.256,0,0
HR Director,Ecommerce,medium,ColdList,Sunday,2,Asia,0.618,0.066,0,0
Marketing Manager,Ecommerce,small,ColdList,Thursday,15,Europe,0.237,0.053,0,0
VP Sales,Fintech,small,ColdList,Monday,7,Europe,0.419,0.087,1,0
CTO,Healthcare,enterprise,Conference,Tuesday,13,Asia,0.314,0.229,1,0
VP Sales,Fintech,large,LinkedIn,Monday,16,US,0.279,0.167,0,0
Marketing Manager,AI,medium,Referral,Friday,6,Europe,0.25,0.663,1,1
CEO,Ecommerce,enterprise,ColdList,Monday,8,Europe,0.097,0.015,0,0
CEO,AI,small,Referral,Monday,19,Asia,0.525,0.41,1,0
CTO,SaaS,medium,Inbound,Monday,17,Europe,0.073,0.397,0,1
Marketing Manager,Fintech,large,Referral,Sunday,14,Asia,0.213,0.215,0,1
VP Sales,Fintech,large,LinkedIn,Sunday,19,Europe,0.237,0.316,0,0
Marketing Manager,Healthcare,enterprise,Inbound,Wednesday,6,Asia,0.552,0.093,0,0
HR Director,Ecommerce,medium,Conference,Friday,12,Asia,0.565,0.292,0,0
Founder,Ecommerce,small,Inbound,Wednesday,23,Asia,0.525,0.126,0,0
HR Director,AI,small,LinkedIn,Monday,10,US,0.362,0.173,1,0
Marketing Manager,Ecommerce,large,Conference,Sunday,17,Asia,0.105,0.098,0,0
VP Sales,SaaS,enterprise,Conference,Monday,12,US,0.454,0.164,0,0
CTO,Ecommerce,large,Conference,Saturday,1,Europe,0.37,0.298,0,0
HR Director,SaaS,small,Inbound,Saturday,15,US,0.403,0.163,0,0
HR Director,SaaS,medium,Inbound,Friday,4,Asia,0.528,0.317,0,0
CEO,Healthcare,enterprise,Referral,Wednesday,4,Asia,0.478,0.303,0,0
Founder,Ecommerce,small,Referral,Tuesday,16,US,0.105,0.346,0,0
HR Director,Fintech,small,ColdList,Monday,14,Asia,0.249,0.302,0,0
HR Director,Ecommerce,enterprise,ColdList,Sunday,2,Asia,0.624,0.235,0,0
VP Sales,Healthcare,small,Referral,Tuesday,4,Asia,0.358,0.126,0,0
CEO,Fintech,large,Inbound,Tuesday,6,Asia,0.327,0.226,1,0
Marketing Manager,Ecommerce,small,Referral,Sunday,21,US,0.358,0.331,0,0
VP Sales,AI,enterprise,LinkedIn,Tuesday,3,Asia,0.675,0.142,0,0
VP Sales,Healthcare,medium,Conference,Sunday,10,Asia,0.224,0.416,0,0
Founder,SaaS,medium,LinkedIn,Thursday,19,Asia,0.132,0.173,0,0
HR Director,SaaS,large,Conference,Thursday,16,US,0.354,0.128,0,0
CTO,AI,medium,LinkedIn,Sunday,6,Europe,0.093,0.123,0,0
VP Sales,Fintech,enterprise,LinkedIn,Thursday,14,Europe,0.608,0.237,1,0
HR Director,Fintech,medium,Inbound,Thursday,8,US,0.434,0.179,0,0
Marketing Manager,Healthcare,large,LinkedIn,Friday,17,Europe,0.392,0.037,0,0
Founder,AI,enterprise,Inbound,Sunday,19,Europe,0.261,0.201,0,0
HR Director,Ecommerce,medium,Referral,Monday,9,US,0.246,0.324,0,1
CEO,Healthcare,small,Inbound,Thursday,17,US,0.377,0.195,1,0
CTO,Healthcare,small,Conference,Saturday,5,Europe,0.346,0.179,0,0
Marketing Manager,AI,enterprise,LinkedIn,Monday,14,Asia,0.585,0.061,1,0
HR Director,AI,small,ColdList,Tuesday,12,US,0.185,0.19,0,0
VP Sales,SaaS,small,LinkedIn,Thursday,4,Europe,0.136,0.083,0,0
VP Sales,AI,small,LinkedIn,Wednesday,17,Asia,0.192,0.079,0,1
VP Sales,Healthcare,large,Inbound,Thursday,5,Asia,0.252,0.277,1,0
CEO,Fintech,enterprise,ColdList,Friday,18,US,0.2,0.066,0,0
VP Sales,AI,enterprise,Inbound,Sunday,19,Asia,0.525,0.318,0,0
VP Sales,AI,small,Referral,Monday,10,Asia,0.389,0.19,1,1
HR Director,Ecommerce,large,ColdList,Thursday,20,US,0.301,0.203,0,0
CEO,Fintech,medium,Conference,Sunday,6,Asia,0.491,0.041,0,0
CTO,Ecommerce,large,ColdList,Wednesday,19,Europe,0.401,0.186,0,0
Founder,Fintech,medium,Referral,Thursday,12,Asia,0.503,0.277,0,0
CEO,Healthcare,small,Conference,Friday,2,Europe,0.376,0.032,0,0
Marketing Manager,AI,enterprise,LinkedIn,Monday,22,Europe,0.523,0.24,0,0
HR Director,Fintech,medium,Conference,Sunday,8,US,0.691,0.251,0,0
CEO,SaaS,small,Inbound,Thursday,17,Europe,0.442,0.414,0,0
CEO,SaaS,large,Referral,Tuesday,16,US,0.418,0.277,1,0
Founder,AI,medium,Conference,Friday,21,Asia,0.384,0.112,0,0
HR Director,AI,medium,LinkedIn,Thursday,9,Europe,0.102,0.242,1,0
HR Director,Fintech,medium,Inbound,Saturday,9,Europe,0.344,0.208,1,0
CTO,Ecommerce,medium,Referral,Sunday,17,US,0.633,0.274,0,0
VP Sales,Ecommerce,medium,ColdList,Friday,17,Europe,0.221,0.322,0,0
HR Director,SaaS,small,Inbound,Thursday,22,Europe,0.67,0.318,1,0
Founder,Fintech,medium,Referral,Thursday,0,Europe,0.697,0.255,1,0
Marketing Manager,SaaS,enterprise,Conference,Monday,20,US,0.198,0.122,1,1
Marketing Manager,AI,enterprise,LinkedIn,Tuesday,2,Europe,0.341,0.204,0,0
Founder,AI,small,Inbound,Sunday,8,Asia,0.602,0.574,1,0
HR Director,Fintech,small,Inbound,Monday,18,Europe,0.196,0.057,0,0
VP Sales,Fintech,small,Inbound,Friday,1,Europe,0.226,0.121,0,0
Marketing Manager,AI,large,LinkedIn,Saturday,11,US,0.38,0.082,0,0
CTO,Healthcare,enterprise,Referral,Saturday,18,Europe,0.433,0.219,1,1
VP Sales,Fintech,medium,Conference,Wednesday,7,US,0.399,0.434,0,0
VP Sales,Healthcare,enterprise,Inbound,Friday,23,Europe,0.656,0.151,0,0
Marketing Manager,Healthcare,medium,Referral,Saturday,9,Europe,0.102,0.211,0,0
CTO,SaaS,large,ColdList,Saturday,16,US,0.215,0.063,0,0
CEO,Fintech,small,Conference,Friday,0,Europe,0.416,0.449,0,0
VP Sales,Ecommerce,large,Referral,Sunday,13,US,0.306,0.521,0,0
HR Director,Ecommerce,large,LinkedIn,Saturday,9,Europe,0.271,0.07,0,0
Founder,Healthcare,enterprise,Conference,Monday,23,Europe,0.423,0.374,0,0
CEO,Fintech,medium,Inbound,Monday,23,Asia,0.219,0.34,0,0
CTO,Ecommerce,enterprise,ColdList,Tuesday,14,Europe,0.171,0.201,0,0
VP Sales,AI,small,ColdList,Tuesday,0,Asia,0.692,0.511,0,0
Founder,Ecommerce,medium,Conference,Monday,7,US,0.424,0.143,0,0
Marketing Manager,SaaS,small,Inbound,Tuesday,15,Europe,0.517,0.297,1,0
CTO,SaaS,medium,ColdList,Saturday,12,Europe,0.178,0.183,0,0
Founder,Healthcare,small,Conference,Wednesday,1,Asia,0.188,0.072,0,0
HR Director,Ecommerce,large,ColdList,Wednesday,9,US,0.409,0.173,0,0
HR Director,Ecommerce,medium,LinkedIn,Monday,9,Asia,0.323,0.32,0,0
VP Sales,Ecommerce,enterprise,ColdList,Monday,12,Europe,0.151,0.218,0,0
Marketing Manager,AI,large,Inbound,Monday,17,Asia,0.167,0.224,0,0
CEO,SaaS,medium,Conference,Monday,1,Asia,0.385,0.142,0,0
CEO,Healthcare,small,LinkedIn,Friday,21,Asia,0.494,0.01,1,0
CTO,SaaS,large,Conference,Tuesday,3,Europe,0.341,0.124,0,0
Marketing Manager,SaaS,small,Inbound,Thursday,16,Asia,0.096,0.394,0,0
CEO,Fintech,large,Inbound,Tuesday,21,US,0.367,0.072,0,0
HR Director,Ecommerce,small,ColdList,Sunday,20,Asia,0.517,0.208,1,0
HR Director,Healthcare,small,Inbound,Thursday,13,Europe,0.578,0.135,0,0
CEO,Healthcare,small,LinkedIn,Saturday,2,Asia,0.653,0.164,0,0
CTO,AI,small,Referral,Tuesday,23,Europe,0.186,0.371,0,0
Marketing Manager,Healthcare,medium,Conference,Sunday,5,Europe,0.426,0.053,0,0
VP Sales,SaaS,medium,Referral,Friday,9,Asia,0.149,0.173,0,0
Founder,Healthcare,large,Conference,Thursday,17,Asia,0.246,0.278,0,0
CEO,Fintech,small,Referral,Friday,9,Asia,0.255,0.141,1,1
CTO,Fintech,medium,LinkedIn,Friday,10,Asia,0.528,0.202,1,0
CTO,Healthcare,medium,Referral,Sunday,20,US,0.469,0.228,0,1
HR Director,Ecommerce,enterprise,Conference,Sunday,7,Asia,0.19,0.461,1,1
CTO,Fintech,enterprise,ColdList,Sunday,12,Asia,0.308,0.186,0,0
HR Director,Fintech,enterprise,LinkedIn,Friday,18,Europe,0.625,0.328,0,0
HR Director,Fintech,small,Referral,Saturday,17,Europe,0.583,0.197,0,0
Marketing Manager,AI,enterprise,ColdList,Friday,15,US,0.493,0.244,0,0
CEO,AI,large,LinkedIn,Tuesday,23,US,0.624,0.043,0,0
CEO,AI,large,Conference,Sunday,5,Europe,0.353,0.193,0,0
HR Director,Ecommerce,large,Conference,Friday,21,US,0.342,0.067,0,0
Marketing Manager,Healthcare,small,Conference,Saturday,22,Europe,0.535,0.022,1,0
VP Sales,SaaS,small,LinkedIn,Thursday,9,Asia,0.156,0.171,1,0
Founder,SaaS,large,Inbound,Wednesday,17,Asia,0.725,0.121,0,0
CEO,Ecommerce,large,Referral,Saturday,2,Asia,0.265,0.282,0,0
Founder,Healthcare,medium,Conference,Friday,15,Asia,0.432,0.099,0,0
Marketing Manager,Ecommerce,small,Inbound,Saturday,14,US,0.467,0.086,1,0
Founder,SaaS,medium,Conference,Monday,10,Asia,0.584,0.148,0,0
HR Director,Ecommerce,enterprise,Referral,Saturday,8,US,0.696,0.213,1,1
Marketing Manager,Ecommerce,medium,ColdList,Sunday,8,Europe,0.621,0.086,0,0
HR Director,Ecommerce,medium,LinkedIn,Wednesday,2,US,0.442,0.251,0,0
Marketing Manager,Ecommerce,large,Referral,Friday,7,Europe,0.663,0.403,1,1
VP Sales,Ecommerce,small,Conference,Sunday,20,US,0.318,0.065,1,0
CTO,SaaS,enterprise,LinkedIn,Monday,11,US,0.319,0.046,0,0
Founder,AI,small,Referral,Thursday,1,Asia,0.261,0.338,0,0
CEO,Healthcare,enterprise,ColdList,Saturday,12,Asia,0.489,0.35,0,0
HR Director,Healthcare,large,Inbound,Tuesday,17,Asia,0.796,0.272,1,0
CTO,SaaS,medium,Conference,Saturday,1,Europe,0.576,0.149,0,0
Marketing Manager,Ecommerce,enterprise,Inbound,Saturday,2,US,0.456,0.293,0,0
CTO,Ecommerce,medium,LinkedIn,Saturday,10,Europe,0.305,0.04,0,0
VP Sales,Fintech,large,Conference,Wednesday,1,Asia,0.584,0.202,0,0
Marketing Manager,Ecommerce,medium,Referral,Sunday,21,Europe,0.432,0.436,0,0
Founder,SaaS,large,Referral,Friday,22,US,0.638,0.186,1,0
Founder,SaaS,enterprise,Referral,Sunday,7,Asia,0.283,0.282,1,0
Founder,AI,small,Inbound,Friday,19,Europe,0.436,0.391,1,0
HR Director,SaaS,small,Inbound,Thursday,1,US,0.449,0.358,0,0
VP Sales,Fintech,enterprise,LinkedIn,Wednesday,19,US,0.464,0.41,0,0
VP Sales,Healthcare,enterprise,Conference,Saturday,14,Asia,0.187,0.381,0,0
VP Sales,Ecommerce,enterprise,ColdList,Thursday,9,Asia,0.497,0.023,1,0
CTO,Fintech,small,ColdList,Saturday,1,Europe,0.285,0.172,0,0
Founder,AI,medium,ColdList,Wednesday,12,US,0.431,0.439,0,0
CEO,Fintech,large,Conference,Saturday,18,Asia,0.275,0.195,0,0
HR Director,Fintech,large,Inbound,Friday,0,Europe,0.484,0.47,0,0
HR Director,Ecommerce,large,Referral,Saturday,5,Europe,0.503,0.182,0,1
CEO,Ecommerce,enterprise,Inbound,Wednesday,4,Asia,0.483,0.273,0,0
CTO,SaaS,enterprise,Referral,Wednesday,19,US,0.164,0.299,0,0
CEO,SaaS,medium,ColdList,Friday,10,Asia,0.36,0.108,1,0
CTO,Fintech,enterprise,Referral,Sunday,11,Asia,0.456,0.258,0,0
Marketing Manager,Healthcare,small,Conference,Tuesday,0,Europe,0.141,0.444,0,0
CTO,AI,medium,Conference,Thursday,6,Europe,0.351,0.276,0,0
CTO,Ecommerce,small,LinkedIn,Sunday,5,Europe,0.575,0.124,1,0
CEO,AI,large,LinkedIn,Sunday,11,Asia,0.341,0.083,0,0
CTO,Ecommerce,medium,Referral,Thursday,2,Asia,0.667,0.514,1,0
HR Director,Fintech,medium,Referral,Sunday,0,Europe,0.649,0.056,0,1
Marketing Manager,Healthcare,small,LinkedIn,Sunday,12,US,0.214,0.287,0,0
CEO,Fintech,medium,Conference,Monday,22,Europe,0.469,0.424,0,0
CEO,Healthcare,medium,Inbound,Sunday,17,US,0.27,0.11,0,1
VP Sales,Fintech,large,ColdList,Wednesday,11,US,0.475,0.219,1,0
CEO,Healthcare,large,Referral,Friday,7,Asia,0.547,0.216,1,1
Founder,AI,medium,Conference,Friday,10,Asia,0.307,0.401,0,0
CTO,AI,medium,Inbound,Wednesday,10,US,0.455,0.503,0,0
VP Sales,Healthcare,small,LinkedIn,Tuesday,17,US,0.287,0.113,0,0
Founder,Ecommerce,enterprise,Referral,Friday,9,US,0.639,0.262,1,1
Marketing Manager,AI,large,Referral,Thursday,8,US,0.326,0.212,1,0
CTO,Healthcare,large,ColdList,Saturday,15,Asia,0.604,0.187,0,0
Founder,Healthcare,small,LinkedIn,Thursday,8,Asia,0.357,0.03,0,0
VP Sales,Fintech,large,Inbound,Sunday,5,Asia,0.344,0.242,0,0
VP Sales,AI,small,ColdList,Tuesday,10,Asia,0.4,0.071,1,1
Marketing Manager,Fintech,medium,Referral,Tuesday,4,Asia,0.246,0.485,1,1
CTO,Healthcare,small,Inbound,Wednesday,13,Europe,0.645,0.241,1,0
HR Director,Healthcare,medium,LinkedIn,Saturday,14,US,0.129,0.152,0,0
Founder,Fintech,enterprise,Referral,Monday,3,Asia,0.315,0.185,1,0
CTO,AI,large,Conference,Wednesday,11,US,0.339,0.233,1,0
HR Director,SaaS,small,Inbound,Monday,14,Europe,0.389,0.413,0,0
Founder,Healthcare,enterprise,Conference,Monday,4,US,0.4,0.32,0,0
VP Sales,AI,medium,ColdList,Friday,2,US,0.254,0.185,0,0
Marketing Manager,SaaS,enterprise,LinkedIn,Saturday,23,Europe,0.786,0.106,1,0
Marketing Manager,Healthcare,large,ColdList,Wednesday,6,US,0.492,0.104,1,0
VP Sales,Fintech,medium,Conference,Monday,20,US,0.553,0.622,0,0
HR Director,Healthcare,small,ColdList,Friday,8,US,0.162,0.064,0,0
Founder,Healthcare,large,Conference,Monday,6,Europe,0.449,0.178,0,0
HR Director,SaaS,enterprise,Referral,Monday,15,Asia,0.67,0.183,0,0
CTO,Ecommerce,medium,Conference,Monday,15,Asia,0.519,0.298,0,1
Founder,SaaS,enterprise,LinkedIn,Monday,4,Asia,0.205,0.304,1,1
HR Director,Healthcare,small,Referral,Monday,15,US,0.538,0.159,0,0
VP Sales,Healthcare,small,Inbound,Thursday,21,Europe,0.469,0.11,0,0
Founder,Ecommerce,large,ColdList,Wednesday,21,US,0.306,0.174,0,0
CEO,Healthcare,large,Referral,Thursday,13,Europe,0.43,0.29,0,1
VP Sales,Ecommerce,large,LinkedIn,Sunday,12,US,0.281,0.413,0,0
HR Director,Ecommerce,medium,Conference,Saturday,7,Europe,0.325,0.203,0,0
CEO,Healthcare,medium,Conference,Sunday,5,Europe,0.589,0.029,0,0
Marketing Manager,Fintech,enterprise,LinkedIn,Wednesday,20,Europe,0.611,0.305,1,0
Founder,Fintech,enterprise,Inbound,Friday,11,US,0.519,0.49,1,0
CEO,Fintech,large,Inbound,Saturday,8,Asia,0.288,0.348,0,0
HR Director,Ecommerce,small,ColdList,Wednesday,10,Europe,0.156,0.322,1,0
CEO,AI,large,Conference,Wednesday,16,Asia,0.308,0.044,1,0
Marketing Manager,Ecommerce,large,LinkedIn,Friday,23,Europe,0.672,0.149,0,0
CTO,AI,small,LinkedIn,Sunday,21,Europe,0.785,0.313,0,0
VP Sales,AI,medium,ColdList,Wednesday,5,US,0.246,0.16,0,0
Founder,AI,medium,LinkedIn,Saturday,2,Asia,0.155,0.167,0,0
Founder,Ecommerce,large,Referral,Thursday,13,Asia,0.421,0.375,1,1
HR Director,Ecommerce,enterprise,ColdList,Monday,8,Asia,0.631,0.163,0,0
Founder,SaaS,medium,Conference,Thursday,3,US,0.189,0.529,0,0
HR Director,Healthcare,enterprise,Inbound,Wednesday,12,Europe,0.288,0.218,0,0
Marketing Manager,Healthcare,small,LinkedIn,Tuesday,5,US,0.56,0.041,0,0
CEO,Fintech,large,LinkedIn,Sunday,4,Asia,0.494,0.114,0,0
Founder,SaaS,enterprise,Inbound,Monday,6,Asia,0.319,0.162,1,0
Founder,SaaS,small,Conference,Tuesday,4,Europe,0.19,0.544,1,0
CEO,Ecommerce,small,Inbound,Monday,16,Europe,0.351,0.319,0,0
Marketing Manager,Ecommerce,medium,ColdList,Sunday,0,Europe,0.214,0.186,0,0
Marketing Manager,Healthcare,enterprise,Inbound,Monday,0,US,0.407,0.222,0,0
HR Director,AI,medium,LinkedIn,Tuesday,8,Asia,0.274,0.145,0,0
Founder,AI,enterprise,Referral,Thursday,1,Europe,0.655,0.446,0,0
VP Sales,Ecommerce,small,Inbound,Tuesday,7,US,0.773,0.276,1,0
Founder,SaaS,large,ColdList,Sunday,4,Asia,0.327,0.39,0,0
VP Sales,AI,enterprise,Inbound,Thursday,18,US,0.509,0.291,0,0
Founder,SaaS,enterprise,Inbound,Saturday,9,US,0.386,0.332,0,0
Founder,AI,enterprise,Referral,Monday,4,US,0.534,0.285,0,0
HR Director,Fintech,medium,LinkedIn,Tuesday,16,Europe,0.337,0.217,0,0
CTO,AI,small,Conference,Thursday,5,Asia,0.487,0.012,0,0
CTO,Fintech,enterprise,Conference,Tuesday,3,US,0.421,0.116,0,0
Founder,Ecommerce,small,Referral,Monday,12,US,0.7,0.46,1,0
CTO,Ecommerce,large,Conference,Saturday,10,Europe,0.344,0.102,1,0
Founder,Fintech,medium,Referral,Tuesday,11,Asia,0.613,0.117,1,1
Marketing Manager,Fintech,enterprise,Conference,Sunday,23,US,0.085,0.01,1,0
HR Director,AI,large,LinkedIn,Thursday,22,Europe,0.609,0.3,1,0
